# Release Date  : 20231205023936
# Start Field Description
# Dot#        4-character identifier for a given station
# Name        16-character station name
# Ref_epoch   Date and time at which the station position is as given in ref_XYZ and ref_NEU. Format is YYYYMMDDhhmmss.
# Ref_jday    Reference epoch, represented as Modified Julian day
# Ref_X       Reference X coordinate at Ref_epoch, meters
# Ref_Y       Reference Y coordinate at Ref_epoch, meters
# Ref_Z       Reference Z coordinate at Ref_epoch, meters
# Ref_Nlat    Reference North latitude WGS-84 ellipsoid, decimal degrees
# Ref_Elong   Reference East Longitude WGS-84 ellipsoid, decimal degrees
# Ref_Up      Reference Height  WGS-84 ellipsoid, meters 
# dX/dt       X component of station velocity, meters/yr
# dY/dt       Y component of station velocity, meters/yr
# dZ/dt       Z component of station velocity, meters/yr
# SXd         Standard deviation of X velocity, meters/yr
# SYd         Standard deviation of Y velocity,  meters/yr
# SZd         Standard deviation of Z velocity,  meters/yr
# Rxy         Correlation of X and Y velocity
# Rxz         Correlation of X and Z velocity
# Ryz         Correlation of Y and Z velocity, 
# dN/dt       North component of station velocity, meters/yr
# dE/dt       East component of station velocity, meters/yr
# dU/dt       Vertical component of station velocity, meters/yr
# SNd         Standard deviation of North velocity, meters/yr
# SEd         Standard deviation of East velocity, meters/yr
# SUd         Standard deviation of vertical velocity, meters/yr
# Rne         Correlation of North and East velocity
# Rnu         Correlation of North and vertical velocity
# Reu         Correlation of East and vertical velocity
# first_epoch Epoch of first data used to derive the station velocity, in the same format as ref_epoch.
# last_epoch  Epoch of last data used to derive the station velocity, in the same format as ref_epoch.
# End Field Description 
#Dot#,Type,Ref_epoch,Ref_jday,Ref_X,Ref_Y,Ref_Z,Ref_Nlat,Ref_Elong,Ref_Up,dX/dt,dY/dt,dZ/dt,SXd,SYd,SZd,Rxy,Rxz,Rzy,dN/dt,dE/dt,dU/dt,SNd,SEd,SUd,Rne,Rnu,Reu,first_epoch,last_epoch,n_observations
BBRY,continuous,20110409120000,55660.5000,-2386884.04169,-4708014.03354,3571866.70073,34.2642785245,243.1157572088,2051.04934,-0.02021,0.01233,0.00397,0.00017,0.00030,0.00026,0.769,-0.542,-0.625,0.00433,-0.02360,0.00068,0.00017,0.00010,0.00038,0.000,0.000,0.000,19990810120000,19991015120000,8810
BBRY,continuous,20110409120000,55660.5000,-2386884.03228,-4708014.02661,3571866.71423,34.2642786780,243.1157572659,2051.04832,-0.02021,0.01233,0.00397,0.00017,0.00030,0.00026,0.769,-0.542,-0.625,0.00433,-0.02360,0.00068,0.00017,0.00010,0.00038,0.000,0.000,0.000,19991016120000,20100404120000,8810
BBRY,continuous,20110409120000,55660.5000,-2386884.03321,-4708014.02296,3571866.71149,34.2642786721,243.1157572390,2051.04443,-0.02021,0.01233,0.00397,0.00017,0.00030,0.00026,0.769,-0.542,-0.625,0.00433,-0.02360,0.00068,0.00017,0.00010,0.00038,0.000,0.000,0.000,20100405120000,20190705120000,8810
BBRY,continuous,20110409120000,55660.5000,-2386884.02897,-4708014.01340,3571866.70758,34.2642786959,243.1157572331,2051.03360,-0.02021,0.01233,0.00397,0.00017,0.00030,0.00026,0.769,-0.542,-0.625,0.00433,-0.02360,0.00068,0.00017,0.00010,0.00038,0.000,0.000,0.000,20190706120000,20230924120000,8810
BCWR,continuous,20120511120000,56058.5000,-2571120.62293,-4561914.70321,3631398.24750,34.9204621377,240.5941491066,1332.85795,-0.02606,0.02198,0.00789,0.00051,0.00088,0.00071,0.943,-0.933,-0.962,0.01010,-0.03350,-0.00072,0.00015,0.00015,0.00122,0.000,0.000,0.000,20001102120000,20100404120000,7463
BCWR,continuous,20120511120000,56058.5000,-2571120.62446,-4561914.70499,3631398.24698,34.9204621220,240.5941491015,1332.85954,-0.02606,0.02198,0.00789,0.00051,0.00088,0.00071,0.943,-0.933,-0.962,0.01010,-0.03350,-0.00072,0.00015,0.00015,0.00122,0.000,0.000,0.000,20100405120000,20121009120000,7463
BCWR,continuous,20120511120000,56058.5000,-2571120.62465,-4561914.70652,3631398.24974,34.9204621350,240.5941491079,1332.86229,-0.02606,0.02198,0.00789,0.00051,0.00088,0.00071,0.943,-0.933,-0.962,0.01010,-0.03350,-0.00072,0.00015,0.00015,0.00122,0.000,0.000,0.000,20121010120000,20131114120000,7463
BCWR,continuous,20120511120000,56058.5000,-2571120.62089,-4561914.70466,3631398.25160,34.9204621667,240.5941491338,1332.86050,-0.02606,0.02198,0.00789,0.00051,0.00088,0.00071,0.943,-0.933,-0.962,0.01010,-0.03350,-0.00072,0.00015,0.00015,0.00122,0.000,0.000,0.000,20131115120000,20150704120000,7463
BCWR,continuous,20120511120000,56058.5000,-2571120.62195,-4561914.70561,3631398.25211,34.9204621634,240.5941491288,1332.86191,-0.02606,0.02198,0.00789,0.00051,0.00088,0.00071,0.943,-0.933,-0.962,0.01010,-0.03350,-0.00072,0.00015,0.00015,0.00122,0.000,0.000,0.000,20150705120000,20190705120000,7463
BCWR,continuous,20120511120000,56058.5000,-2571120.62010,-4561914.69891,3631398.24762,34.9204621651,240.5941491105,1332.85380,-0.02606,0.02198,0.00789,0.00051,0.00088,0.00071,0.943,-0.933,-0.962,0.01010,-0.03350,-0.00072,0.00015,0.00015,0.00122,0.000,0.000,0.000,20190706120000,20231118120000,7463
BDSP,continuous,20150401120000,57113.5000,-2067188.33757,-4625501.02130,3864113.49360,37.5181809962,245.9195961003,1557.79139,-0.01575,0.00258,-0.00849,0.00031,0.00049,0.00042,0.556,-0.627,-0.868,-0.00922,-0.01543,-0.00191,0.00016,0.00024,0.00065,0.000,0.000,0.000,20100802120000,20191129120000,2117
BEAA,survey,19971114120000,50766.5000,-2386883.04190,-4708011.64771,3571867.38329,34.2642966992,243.1157551778,2049.30133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01239,-0.02922,0.00849,0.00033,0.00035,0.00140,-0.000,NaN,NaN,19911107180000,19971115120000,38
BEAT,continuous,20090523120000,54974.5000,-2284553.50870,-4557948.94323,3821772.29330,37.0399310508,243.3788711879,1396.03941,-0.01614,0.00316,-0.00725,0.00017,0.00031,0.00027,0.849,-0.847,-0.929,-0.00845,-0.01584,-0.00082,0.00008,0.00008,0.00043,0.000,0.000,0.000,19990120120000,19990812120000,6136
BEAT,continuous,20090523120000,54974.5000,-2284553.51046,-4557948.94332,3821772.29084,37.0399310284,243.3788711706,1396.03862,-0.01614,0.00316,-0.00725,0.00017,0.00031,0.00027,0.849,-0.847,-0.929,-0.00845,-0.01584,-0.00082,0.00008,0.00008,0.00043,0.000,0.000,0.000,19990813120000,19991015120000,6136
BEAT,continuous,20090523120000,54974.5000,-2284553.50862,-4557948.94149,3821772.28690,37.0399310135,243.3788711798,1396.03428,-0.01614,0.00316,-0.00725,0.00017,0.00031,0.00027,0.849,-0.847,-0.929,-0.00845,-0.01584,-0.00082,0.00008,0.00008,0.00043,0.000,0.000,0.000,19991016120000,20100404120000,6136
BEAT,continuous,20090523120000,54974.5000,-2284553.50877,-4557948.94109,3821772.28541,37.0399310043,243.3788711764,1396.03316,-0.01614,0.00316,-0.00725,0.00017,0.00031,0.00027,0.849,-0.847,-0.929,-0.00845,-0.01584,-0.00082,0.00008,0.00008,0.00043,0.000,0.000,0.000,20100405120000,20190705120000,6136
BEAT,continuous,20090523120000,54974.5000,-2284553.50948,-4557948.94131,3821772.27866,37.0399309530,243.3788711703,1396.02951,-0.01614,0.00316,-0.00725,0.00017,0.00031,0.00027,0.849,-0.847,-0.929,-0.00845,-0.01584,-0.00082,0.00008,0.00008,0.00043,0.000,0.000,0.000,20190706120000,20190924120000,6136
BEER,continuous,20121215120000,56276.5000,-2421653.59410,-4596434.26301,3688898.90482,35.5580899713,242.2172795183,835.33218,-0.01831,0.00960,0.00097,0.00054,0.00091,0.00076,0.808,-0.772,-0.864,0.00077,-0.02067,0.00059,0.00031,0.00028,0.00123,0.000,0.000,0.000,20050805120000,20091110120000,416
BEER,continuous,20121215120000,56276.5000,-2421653.60792,-4596434.27444,3688898.91536,35.5580899618,242.2172794423,835.35178,-0.01831,0.00960,0.00097,0.00054,0.00091,0.00076,0.808,-0.772,-0.864,0.00077,-0.02067,0.00059,0.00031,0.00028,0.00123,0.000,0.000,0.000,20130822120000,20170530120000,416
BEER,continuous,20121215120000,56276.5000,-2421653.62807,-4596434.23185,3688898.94629,35.5580903368,242.2172790267,835.34676,-0.01831,0.00960,0.00097,0.00054,0.00091,0.00076,0.808,-0.772,-0.864,0.00077,-0.02067,0.00059,0.00031,0.00028,0.00123,0.000,0.000,0.000,20190707120000,20190707120000,416
BEER,continuous,20121215120000,56276.5000,-2421653.64822,-4596434.18926,3688898.97723,35.5580907118,242.2172786112,835.34173,-0.01831,0.00960,0.00097,0.00054,0.00091,0.00076,0.808,-0.772,-0.864,0.00077,-0.02067,0.00059,0.00031,0.00028,0.00123,0.000,0.000,0.000,20190708120000,20200426120000,416
BEFT,survey,20100708130000,55385.5417,-2392090.43529,-4754186.06340,3505545.91041,33.5491458672,243.2905366028,1207.70056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01350,-0.03723,0.00084,0.00071,0.00065,0.00293,-0.000,NaN,NaN,20100708130000,20150826120000,4
BELA,survey,19941021120000,49646.5000,-2456320.09751,-4722610.72380,3502848.09829,33.5231767003,242.5201966005,670.86449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01869,-0.04284,-0.01388,0.00301,0.00305,0.01023,-0.000,NaN,NaN,19920420130000,19941021120000,6
BEMT,continuous,20121116120000,56247.5000,-2320746.28065,-4758616.06925,3547263.77598,34.0005337551,244.0018077490,1373.61964,-0.01701,0.00556,-0.00413,0.00036,0.00060,0.00046,0.672,-0.718,-0.889,-0.00480,-0.01772,-0.00025,0.00016,0.00024,0.00078,0.000,0.000,0.000,20011115120000,20100404120000,7837
BEMT,continuous,20121116120000,56247.5000,-2320746.28101,-4758616.06837,3547263.77029,34.0005337157,244.0018077413,1373.61593,-0.01701,0.00556,-0.00413,0.00036,0.00060,0.00046,0.672,-0.718,-0.889,-0.00480,-0.01772,-0.00025,0.00016,0.00024,0.00078,0.000,0.000,0.000,20100405120000,20190705120000,7837
BEMT,continuous,20121116120000,56247.5000,-2320746.27889,-4758616.06417,3547263.76597,34.0005337072,244.0018077419,1373.60961,-0.01701,0.00556,-0.00413,0.00036,0.00060,0.00046,0.672,-0.718,-0.889,-0.00480,-0.01772,-0.00025,0.00016,0.00024,0.00078,0.000,0.000,0.000,20190706120000,20200401120000,7837
BEMT,continuous,20121116120000,56247.5000,-2320746.27628,-4758616.05903,3547263.76735,34.0005337465,244.0018077430,1373.60561,-0.01701,0.00556,-0.00413,0.00036,0.00060,0.00046,0.672,-0.718,-0.889,-0.00480,-0.01772,-0.00025,0.00016,0.00024,0.00078,0.000,0.000,0.000,20200402120000,20231118120000,7837
BENC,survey,20041113120000,53322.5000,-2618992.29471,-4472667.84360,3705683.62359,35.7456493970,239.6486871461,617.40568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01730,-0.03668,0.00058,0.00017,0.00018,0.00048,-0.000,NaN,NaN,19920412120000,20080517120000,66
BEPK,continuous,20120413000000,56030.0000,-2435855.54349,-4566920.70859,3718714.74490,35.8783878054,241.9259063436,2471.07783,-0.01866,0.01048,-0.00075,0.00049,0.00085,0.00070,0.880,-0.894,-0.957,-0.00034,-0.02140,-0.00082,0.00015,0.00021,0.00118,0.000,0.000,0.000,20000906120000,20081215120000,8289
BEPK,continuous,20120413000000,56030.0000,-2435855.54430,-4566920.70308,3718714.75313,35.8783878892,241.9259063069,2471.07903,-0.01866,0.01048,-0.00075,0.00049,0.00085,0.00070,0.880,-0.894,-0.957,-0.00034,-0.02140,-0.00082,0.00015,0.00021,0.00118,0.000,0.000,0.000,20081216120000,20100404120000,8289
BEPK,continuous,20120413000000,56030.0000,-2435855.54129,-4566920.69410,3718714.74544,35.8783878824,241.9259062896,2471.06696,-0.01866,0.01048,-0.00075,0.00049,0.00085,0.00070,0.880,-0.894,-0.957,-0.00034,-0.02140,-0.00082,0.00015,0.00021,0.00118,0.000,0.000,0.000,20100405120000,20190704120000,8289
BEPK,continuous,20120413000000,56030.0000,-2435855.54420,-4566920.68575,3718714.74412,35.8783879044,241.9259062176,2471.06133,-0.01866,0.01048,-0.00075,0.00049,0.00085,0.00070,0.880,-0.894,-0.957,-0.00034,-0.02140,-0.00082,0.00015,0.00021,0.00118,0.000,0.000,0.000,20190705120000,20190705120000,8289
BEPK,continuous,20120413000000,56030.0000,-2435855.61670,-4566920.63219,3718714.74883,35.8783880081,241.9259052305,2471.05344,-0.01866,0.01048,-0.00075,0.00049,0.00085,0.00070,0.880,-0.894,-0.957,-0.00034,-0.02140,-0.00082,0.00015,0.00021,0.00118,0.000,0.000,0.000,20190706120000,20231118120000,8289
BERD,survey,19970313120000,50520.5000,-2340213.28400,-4761181.68429,3529119.79920,33.8101588761,243.8249868391,269.58415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00209,-0.02384,0.00269,0.00076,0.00078,0.00278,-0.000,NaN,NaN,19930218140000,19970313120000,9
BERN,survey,20100708130000,55385.5417,-2390425.64969,-4759044.88831,3500385.57850,33.4924781392,243.3300311334,1353.70294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01305,-0.03731,-0.00298,0.00063,0.00059,0.00277,-0.000,NaN,NaN,20100708130000,20150826120000,4
BFLD,continuous,20191125000000,58812.0000,-2526594.89645,-4549604.98532,3675375.78029,35.4130842678,240.9546681850,108.25996,-0.02003,0.01670,-0.00152,0.00036,0.00060,0.00057,0.873,-0.464,-0.497,0.00158,-0.02562,-0.00486,0.00044,0.00015,0.00078,0.000,0.000,0.000,18581117000000,19991016094600,2717
BFLD,continuous,20191125000000,58812.0000,-2526594.88742,-4549604.98786,3675375.78182,35.4130842903,240.9546682855,108.25909,-0.02003,0.01670,-0.00152,0.00036,0.00060,0.00057,0.873,-0.464,-0.497,0.00158,-0.02562,-0.00486,0.00044,0.00015,0.00078,0.000,0.000,0.000,20151201120000,20151201120000,2717
BFLD,continuous,20191125000000,58812.0000,-2526594.87839,-4549604.99040,3675375.78335,35.4130843128,240.9546683859,108.25821,-0.02003,0.01670,-0.00152,0.00036,0.00060,0.00057,0.873,-0.464,-0.497,0.00158,-0.02562,-0.00486,0.00044,0.00015,0.00078,0.000,0.000,0.000,20151202120000,20190705120000,2717
BFLD,continuous,20191125000000,58812.0000,-2526594.87265,-4549604.97620,3675375.78481,35.4130844029,240.9546683653,108.24666,-0.02003,0.01670,-0.00152,0.00036,0.00060,0.00057,0.873,-0.464,-0.497,0.00158,-0.02562,-0.00486,0.00044,0.00015,0.00078,0.000,0.000,0.000,20190706120000,20231118120000,2717
BFSH,continuous,20191125000000,58812.0000,-2477807.82274,-4563941.44941,3691854.90450,35.5911225404,241.5020380778,791.77116,-0.01782,0.00836,0.00314,0.00210,0.00165,0.00114,-0.380,-0.203,-0.476,0.00189,-0.01965,0.00276,0.00075,0.00226,0.00165,0.000,0.000,0.000,18581117000000,19991016094600,2756
BFSH,continuous,20191125000000,58812.0000,-2477807.79870,-4563941.46691,3691854.91014,35.5911225613,241.5020384030,791.77761,-0.01782,0.00836,0.00314,0.00210,0.00165,0.00114,-0.380,-0.203,-0.476,0.00189,-0.01965,0.00276,0.00075,0.00226,0.00165,0.000,0.000,0.000,20151201120000,20151201120000,2756
BFSH,continuous,20191125000000,58812.0000,-2477807.77466,-4563941.48440,3691854.91577,35.5911225821,241.5020387282,791.78407,-0.01782,0.00836,0.00314,0.00210,0.00165,0.00114,-0.380,-0.203,-0.476,0.00189,-0.01965,0.00276,0.00075,0.00226,0.00165,0.000,0.000,0.000,20151202120000,20190704120000,2756
BFSH,continuous,20191125000000,58812.0000,-2477807.77230,-4563941.48059,3691854.90898,35.5911225557,241.5020387310,791.77648,-0.01782,0.00836,0.00314,0.00210,0.00165,0.00114,-0.380,-0.203,-0.476,0.00189,-0.01965,0.00276,0.00075,0.00226,0.00165,0.000,0.000,0.000,20190705120000,20190705120000,2756
BFSH,continuous,20191125000000,58812.0000,-2477807.81079,-4563941.45519,3691854.90140,35.5911225209,241.5020382240,791.76885,-0.01782,0.00836,0.00314,0.00210,0.00165,0.00114,-0.380,-0.203,-0.476,0.00189,-0.01965,0.00276,0.00075,0.00226,0.00165,0.000,0.000,0.000,20190706120000,20231118120000,2756
BG51,survey,20001013120000,51830.5000,-2298906.15650,-4878488.94691,3393831.39089,32.3559901875,244.7686280372,-22.71362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04338,-0.01656,-0.03485,0.00030,0.00031,0.00115,-0.000,NaN,NaN,19950217120000,20030203120000,11
BGIS,continuous,20110729120000,55771.5000,-2499014.53478,-4668524.54183,3543423.79603,33.9671183710,241.8403017815,2.80162,-0.02896,0.02773,0.01187,0.00035,0.00057,0.00049,0.793,-0.596,-0.671,0.01586,-0.03861,-0.00236,0.00031,0.00019,0.00074,0.000,0.000,0.000,19990408120000,19990907120000,8880
BGIS,continuous,20110729120000,55771.5000,-2499014.53230,-4668524.53768,3543423.79006,33.9671183507,241.8403017839,2.79428,-0.02896,0.02773,0.01187,0.00035,0.00057,0.00049,0.793,-0.596,-0.671,0.01586,-0.03861,-0.00236,0.00031,0.00019,0.00074,0.000,0.000,0.000,19990908120000,19991015120000,8880
BGIS,continuous,20110729120000,55771.5000,-2499014.52927,-4668524.53868,3543423.78615,33.9671183242,241.8403018180,2.79164,-0.02896,0.02773,0.01187,0.00035,0.00057,0.00049,0.793,-0.596,-0.671,0.01586,-0.03861,-0.00236,0.00031,0.00019,0.00074,0.000,0.000,0.000,19991016120000,20100404120000,8880
BGIS,continuous,20110729120000,55771.5000,-2499014.53516,-4668524.53781,3543423.78440,33.9671183010,241.8403017573,2.79233,-0.02896,0.02773,0.01187,0.00035,0.00057,0.00049,0.793,-0.596,-0.671,0.01586,-0.03861,-0.00236,0.00031,0.00019,0.00074,0.000,0.000,0.000,20100405120000,20120418120000,8880
BGIS,continuous,20110729120000,55771.5000,-2499014.53137,-4668524.52910,3543423.78132,33.9671183257,241.8403017490,2.78276,-0.02896,0.02773,0.01187,0.00035,0.00057,0.00049,0.793,-0.596,-0.671,0.01586,-0.03861,-0.00236,0.00031,0.00019,0.00074,0.000,0.000,0.000,20120419120000,20190705120000,8880
BGIS,continuous,20110729120000,55771.5000,-2499014.52518,-4668524.52084,3543423.77633,33.9671183397,241.8403017659,2.77150,-0.02896,0.02773,0.01187,0.00035,0.00057,0.00049,0.793,-0.596,-0.671,0.01586,-0.03861,-0.00236,0.00031,0.00019,0.00074,0.000,0.000,0.000,20190706120000,20210707120000,8880
BGIS,continuous,20110729120000,55771.5000,-2499014.52323,-4668524.51930,3543423.77762,33.9671183609,241.8403017766,2.77034,-0.02896,0.02773,0.01187,0.00035,0.00057,0.00049,0.793,-0.596,-0.671,0.01586,-0.03861,-0.00236,0.00031,0.00019,0.00074,0.000,0.000,0.000,20210708120000,20231118120000,8880
BHRM,survey,20040224120000,53059.5000,-2669008.83979,-4471671.26890,3670491.45230,35.3587138581,239.1682673631,166.47050,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02524,-0.04348,0.00285,0.00019,0.00020,0.00066,-0.000,NaN,NaN,19920223120000,20111023120000,18
BIDD,survey,20061105120000,54044.5000,-2647678.80863,-4499358.16628,3652809.63238,35.1612407981,239.5250186861,527.66714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02304,-0.04358,0.00088,0.00036,0.00037,0.00124,-0.000-0.04957,NaN,NaN,20061103120000,20111020120000,5
BIGP,continuous,20070720000000,54301.0000,-2416107.31804,-4480016.82466,3833189.35578,37.1678096816,241.6616757326,1554.79501,-0.01885,0.00693,-0.00127,0.00050,0.00085,0.00075,0.871,-0.820,-0.881,-0.00273,-0.01988,0.00151,0.00028,0.00022,0.00119,0.000,0.000,0.000,20050629120000,20090808120000,72
BILL,continuous,20101118120000,55518.5000,-2420420.65288,-4737131.41574,3507827.67772,33.5782433524,242.9353988828,470.02546,-0.02761,0.02407,0.01151,0.00023,0.00044,0.00034,0.913,-0.840,-0.885,0.01449,-0.03554,-0.00107,0.00013,0.00009,0.00058,0.000,0.000,0.000,18581117000000,19990610120000,9442
BILL,continuous,20101118120000,55518.5000,-2420420.67144,-4737131.41128,3507827.68325,33.5782433716,242.9353986829,470.03225,-0.02761,0.02407,0.01151,0.00023,0.00044,0.00034,0.913,-0.840,-0.885,0.01449,-0.03554,-0.00107,0.00013,0.00009,0.00058,0.000,0.000,0.000,19990611120000,19991015120000,9442
BILL,continuous,20101118120000,55518.5000,-2420420.66414,-4737131.41030,3507827.68602,33.5782434133,242.9353987481,470.03029,-0.02761,0.02407,0.01151,0.00023,0.00044,0.00034,0.913,-0.840,-0.885,0.01449,-0.03554,-0.00107,0.00013,0.00009,0.00058,0.000,0.000,0.000,19991016120000,20060605120000,9442
BILL,continuous,20101118120000,55518.5000,-2420420.66425,-4737131.40438,3507827.68196,33.5782434089,242.9353987181,470.02370,-0.02761,0.02407,0.01151,0.00023,0.00044,0.00034,0.913,-0.840,-0.885,0.01449,-0.03554,-0.00107,0.00013,0.00009,0.00058,0.000,0.000,0.000,20060629120000,20100404120000,9442
BILL,continuous,20101118120000,55518.5000,-2420420.66579,-4737131.40228,3507827.67962,33.5782433971,242.9353986930,470.02143,-0.02761,0.02407,0.01151,0.00023,0.00044,0.00034,0.913,-0.840,-0.885,0.01449,-0.03554,-0.00107,0.00013,0.00009,0.00058,0.000,0.000,0.000,20100405120000,20120830120000,9442
BILL,continuous,20101118120000,55518.5000,-2420420.66890,-4737131.40661,3507827.68019,33.5782433751,242.9353986844,470.02613,-0.02761,0.02407,0.01151,0.00023,0.00044,0.00034,0.913,-0.840,-0.885,0.01449,-0.03554,-0.00107,0.00013,0.00009,0.00058,0.000,0.000,0.000,20120831120000,20190705120000,9442
BILL,continuous,20101118120000,55518.5000,-2420420.66803,-4737131.40276,3507827.67888,33.5782433843,242.9353986739,470.02222,-0.02761,0.02407,0.01151,0.00023,0.00044,0.00034,0.913,-0.840,-0.885,0.01449,-0.03554,-0.00107,0.00013,0.00009,0.00058,0.000,0.000,0.000,20190706120000,20200921120000,9442
BILL,continuous,20101118120000,55518.5000,-2420420.67030,-4737131.40533,3507827.68542,33.5782434169,242.9353986646,470.02860,-0.02761,0.02407,0.01151,0.00023,0.00044,0.00034,0.913,-0.840,-0.885,0.01449,-0.03554,-0.00107,0.00013,0.00009,0.00058,0.000,0.000,0.000,20200922120000,20231118120000,9442
BIRD,continuous,20121226120000,56287.5000,-2219966.59880,-4669113.18953,3725276.83627,35.9575773053,244.5708812160,1523.12780,-0.01557,0.00355,-0.00759,0.00063,0.00116,0.00097,0.809,-0.735,-0.833,-0.00820,-0.01558,-0.00162,0.00044,0.00033,0.00154,0.000,0.000,0.000,20070410120000,20070509120000,145
BIRD,continuous,20121226120000,56287.5000,-2219966.60609,-4669113.20852,3725276.83811,35.9575772115,244.5708812333,1523.14530,-0.01557,0.00355,-0.00759,0.00063,0.00116,0.00097,0.809,-0.735,-0.833,-0.00820,-0.01558,-0.00162,0.00044,0.00033,0.00154,0.000,0.000,0.000,20121007120000,20180913120000,145
BITT,survey,20060618120000,53904.5000,-2645564.14029,-4406104.34020,3765975.55831,36.4166698317,239.0180652694,805.56406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00567,-0.02401,-0.00677,0.00037,0.00037,0.00150,-0.000,NaN,NaN,19981119120000,20060620120000,8
BKAP,continuous,20120601000000,56079.0000,-2291496.14389,-4681573.30099,3664053.28007,35.2870474650,243.9195746858,251.95550,-0.01562,0.00337,-0.00706,0.00023,0.00040,0.00033,0.761,-0.720,-0.840,-0.00799,-0.01552,-0.00092,0.00014,0.00013,0.00053,0.000,0.000,0.000,20001213120000,20050420120000,8258
BKAP,continuous,20120601000000,56079.0000,-2291496.14353,-4681573.29645,3664053.27647,35.2870474605,243.9195746675,251.94997,-0.01562,0.00337,-0.00706,0.00023,0.00040,0.00033,0.761,-0.720,-0.840,-0.00799,-0.01552,-0.00092,0.00014,0.00013,0.00053,0.000,0.000,0.000,20050421120000,20100112120000,8258
BKAP,continuous,20120601000000,56079.0000,-2291496.15690,-4681573.29601,3664053.26623,35.2870473566,243.9195745333,251.94853,-0.01562,0.00337,-0.00706,0.00023,0.00040,0.00033,0.761,-0.720,-0.840,-0.00799,-0.01552,-0.00092,0.00014,0.00013,0.00053,0.000,0.000,0.000,20100113120000,20100404120000,8258
BKAP,continuous,20120601000000,56079.0000,-2291496.15598,-4681573.29338,3664053.26489,35.2870473611,243.9195745297,251.94549,-0.01562,0.00337,-0.00706,0.00023,0.00040,0.00033,0.761,-0.720,-0.840,-0.00799,-0.01552,-0.00092,0.00014,0.00013,0.00053,0.000,0.000,0.000,20100405120000,20190705120000,8258
BKAP,continuous,20120601000000,56079.0000,-2291496.14772,-4681573.29200,3664053.25985,35.2870473494,243.9195746046,251.93861,-0.01562,0.00337,-0.00706,0.00023,0.00040,0.00033,0.761,-0.720,-0.840,-0.00799,-0.01552,-0.00092,0.00014,0.00013,0.00053,0.000,0.000,0.000,20190706120000,20220324120000,8258
BKAP,continuous,20120601000000,56079.0000,-2291496.13521,-4681573.29468,3664053.27694,35.2870474913,243.9195747411,251.94595,-0.01562,0.00337,-0.00706,0.00023,0.00040,0.00033,0.761,-0.720,-0.840,-0.00799,-0.01552,-0.00092,0.00014,0.00013,0.00053,0.000,0.000,0.000,20220325120000,20220410120000,8258
BKAP,continuous,20120601000000,56079.0000,-2291496.13482,-4681573.28891,3664053.27746,35.2870475229,243.9195747170,251.94189,-0.01562,0.00337,-0.00706,0.00023,0.00040,0.00033,0.761,-0.720,-0.840,-0.00799,-0.01552,-0.00092,0.00014,0.00013,0.00053,0.000,0.000,0.000,20220411120000,20231118120000,8258
BKMS,continuous,20110324000000,55644.0000,-2493861.82043,-4671628.21046,3542981.27496,33.9622583158,241.9053002508,11.01295,-0.03069,0.02690,0.01449,0.00046,0.00078,0.00073,0.828,-0.409,-0.451,0.01720,-0.03974,0.00035,0.00058,0.00023,0.00098,0.000,0.000,0.000,19980727120000,19990726120000,9173
BKMS,continuous,20110324000000,55644.0000,-2493861.81581,-4671628.19592,3542981.26454,33.9622583134,241.9053002207,10.99468,-0.03069,0.02690,0.01449,0.00046,0.00078,0.00073,0.828,-0.409,-0.451,0.01720,-0.03974,0.00035,0.00058,0.00023,0.00098,0.000,0.000,0.000,19990727120000,19991015120000,9173
BKMS,continuous,20110324000000,55644.0000,-2493861.81799,-4671628.19870,3542981.23033,33.9622580402,241.9053002141,10.97845,-0.03069,0.02690,0.01449,0.00046,0.00078,0.00073,0.828,-0.409,-0.451,0.01720,-0.03974,0.00035,0.00058,0.00023,0.00098,0.000,0.000,0.000,19991016120000,20100404120000,9173
BKMS,continuous,20110324000000,55644.0000,-2493861.81969,-4671628.20625,3542981.24718,33.9622581286,241.9053002364,10.99406,-0.03069,0.02690,0.01449,0.00046,0.00078,0.00073,0.828,-0.409,-0.451,0.01720,-0.03974,0.00035,0.00058,0.00023,0.00098,0.000,0.000,0.000,20100405120000,20190705120000,9173
BKMS,continuous,20110324000000,55644.0000,-2493861.82880,-4671628.20276,3542981.25218,33.9622581598,241.9053001317,10.99785,-0.03069,0.02690,0.01449,0.00046,0.00078,0.00073,0.828,-0.409,-0.451,0.01720,-0.03974,0.00035,0.00058,0.00023,0.00098,0.000,0.000,0.000,20190706120000,20231118120000,9173
