# Release Date  : 20231205172740
# Start Field Description
# Dot#        4-character identifier for a given station
# Name        16-character station name
# Ref_epoch   Date and time at which the station position is as given in ref_XYZ and ref_NEU. Format is YYYYMMDDhhmmss.
# Ref_jday    Reference epoch, represented as Modified Julian day
# Ref_X       Reference X coordinate at Ref_epoch, meters
# Ref_Y       Reference Y coordinate at Ref_epoch, meters
# Ref_Z       Reference Z coordinate at Ref_epoch, meters
# Ref_Nlat    Reference North latitude WGS-84 ellipsoid, decimal degrees
# Ref_Elong   Reference East Longitude WGS-84 ellipsoid, decimal degrees
# Ref_Up      Reference Height  WGS-84 ellipsoid, meters 
# dX/dt       X component of station velocity, meters/yr
# dY/dt       Y component of station velocity, meters/yr
# dZ/dt       Z component of station velocity, meters/yr
# SXd         Standard deviation of X velocity, meters/yr
# SYd         Standard deviation of Y velocity,  meters/yr
# SZd         Standard deviation of Z velocity,  meters/yr
# Rxy         Correlation of X and Y velocity
# Rxz         Correlation of X and Z velocity
# Ryz         Correlation of Y and Z velocity, 
# dN/dt       North component of station velocity, meters/yr
# dE/dt       East component of station velocity, meters/yr
# dU/dt       Vertical component of station velocity, meters/yr
# SNd         Standard deviation of North velocity, meters/yr
# SEd         Standard deviation of East velocity, meters/yr
# SUd         Standard deviation of vertical velocity, meters/yr
# Rne         Correlation of North and East velocity
# Rnu         Correlation of North and vertical velocity
# Reu         Correlation of East and vertical velocity
# first_epoch Epoch of first data used to derive the station velocity, in the same format as ref_epoch.
# last_epoch  Epoch of last data used to derive the station velocity, in the same format as ref_epoch.
# End Field Description 
#Dot#,Type,Ref_epoch,Ref_jday,Ref_X,Ref_Y,Ref_Z,Ref_Nlat,Ref_Elong,Ref_Up,dX/dt,dY/dt,dZ/dt,SXd,SYd,SZd,Rxy,Rxz,Rzy,dN/dt,dE/dt,dU/dt,SNd,SEd,SUd,Rne,Rnu,Reu,first_epoch,last_epoch,n_observations
ICOR,continuous,20140505000000,56782.0000,-2325178.89149,-4505281.52830,3859545.07076,37.4663327514,242.7017102439,1555.32749,-0.00230,0.00533,0.00119,0.00044,0.00080,0.00071,0.896,-0.786,-0.836,0.00317,-0.00449,-0.00221,0.00031,0.00017,0.00109,0.000,0.000,0.000,20050513120000,20090925120000,522
ICOR,continuous,20140505000000,56782.0000,-2325178.89790,-4505281.52881,3859545.06066,37.4663326606,242.7017101822,1555.32404,-0.00230,0.00533,0.00119,0.00044,0.00080,0.00071,0.896,-0.786,-0.836,0.00317,-0.00449,-0.00221,0.00031,0.00017,0.00109,0.000,0.000,0.000,20110618120000,20170710120000,522
ICOR,continuous,20140505000000,56782.0000,-2325178.90156,-4505281.53286,3859545.05273,37.4663325750,242.7017101664,1555.32340,-0.00230,0.00533,0.00119,0.00044,0.00080,0.00071,0.896,-0.786,-0.836,0.00317,-0.00449,-0.00221,0.00031,0.00017,0.00109,0.000,0.000,0.000,20190731120000,20200304120000,522
ICOR,continuous,20140505000000,56782.0000,-2325178.90268,-4505281.53969,3859545.05234,37.4663325361,242.7017101906,1555.32839,-0.00230,0.00533,0.00119,0.00044,0.00080,0.00071,0.896,-0.786,-0.836,0.00317,-0.00449,-0.00221,0.00031,0.00017,0.00109,0.000,0.000,0.000,20200812120000,20230426120000,522
IDOG,continuous,20170209120000,57793.5000,-2344501.65455,-4760143.71822,3527980.35921,33.7967988546,243.7784860168,434.94147,-0.00746,0.01104,0.01065,0.00019,0.00030,0.00025,0.646,-0.520,-0.654,0.01253,-0.01158,0.00039,0.00016,0.00013,0.00038,0.000,0.000,0.000,20100504120000,20131024120000,4942
IDOG,continuous,20170209120000,57793.5000,-2344501.65624,-4760143.72651,3527980.36152,33.7967988309,243.7784860400,434.94955,-0.00746,0.01104,0.01065,0.00019,0.00030,0.00025,0.646,-0.520,-0.654,0.01253,-0.01158,0.00039,0.00016,0.00013,0.00038,0.000,0.000,0.000,20131025120000,20190705120000,4942
IDOG,continuous,20170209120000,57793.5000,-2344501.65351,-4760143.72152,3527980.35909,33.7967988412,243.7784860426,434.94348,-0.00746,0.01104,0.01065,0.00019,0.00030,0.00025,0.646,-0.520,-0.654,0.01253,-0.01158,0.00039,0.00016,0.00013,0.00038,0.000,0.000,0.000,20190706120000,20231118120000,4942
IDQG,continuous,20170225000000,57809.0000,-2346578.67011,-4760697.98969,3525080.34485,33.7679744537,243.7610156117,-1.33693,-0.00739,0.01250,0.01188,0.00021,0.00038,0.00033,0.815,-0.483,-0.542,0.01429,-0.01215,-0.00005,0.00024,0.00011,0.00047,0.000,0.000,0.000,20100604120000,20131024120000,4912
IDQG,continuous,20170225000000,57809.0000,-2346578.61079,-4760697.87067,3525080.25262,33.7679744289,243.7610156181,-1.49874,-0.00739,0.01250,0.01188,0.00021,0.00038,0.00033,0.815,-0.483,-0.542,0.01429,-0.01215,-0.00005,0.00024,0.00011,0.00047,0.000,0.000,0.000,20131025120000,20190705120000,4912
IDQG,continuous,20170225000000,57809.0000,-2346578.65172,-4760697.95109,3525080.31493,33.7679744437,243.7610156056,-1.38910,-0.00739,0.01250,0.01188,0.00021,0.00038,0.00033,0.815,-0.483,-0.542,0.01429,-0.01215,-0.00005,0.00024,0.00011,0.00047,0.000,0.000,0.000,20190706120000,20190803120000,4912
IDQG,continuous,20170225000000,57809.0000,-2346578.66908,-4760697.98678,3525080.34235,33.7679744504,243.7610156078,-1.34087,-0.00739,0.01250,0.01188,0.00021,0.00038,0.00033,0.815,-0.483,-0.542,0.01429,-0.01215,-0.00005,0.00024,0.00011,0.00047,0.000,0.000,0.000,20190804120000,20231118120000,4912
IID2,continuous,20110930120000,55834.5000,-2273075.37138,-4867570.06828,3426589.32413,32.7061695208,244.9681970089,9.76739,-0.00198,0.00626,0.00192,0.00037,0.00030,0.00020,-0.253,-0.221,-0.583,0.00422,-0.00445,-0.00304,0.00013,0.00039,0.00032,0.000,0.000,0.000,19990812120000,19990922120000,8420
IID2,continuous,20110930120000,55834.5000,-2273075.36896,-4867570.07099,3426589.32289,32.7061695044,244.9681970445,9.76792,-0.00198,0.00626,0.00192,0.00037,0.00030,0.00020,-0.253,-0.221,-0.583,0.00422,-0.00445,-0.00304,0.00013,0.00039,0.00032,0.000,0.000,0.000,19991019120000,20000204120000,8420
IID2,continuous,20110930120000,55834.5000,-2273075.36758,-4867570.07785,3426589.32168,32.7061694678,244.9681970887,9.77200,-0.00198,0.00626,0.00192,0.00037,0.00030,0.00020,-0.253,-0.221,-0.583,0.00422,-0.00445,-0.00304,0.00013,0.00039,0.00032,0.000,0.000,0.000,20001006120000,20091230120000,8420
IID2,continuous,20110930120000,55834.5000,-2273075.36381,-4867570.08081,3426589.31700,32.7061694270,244.9681971386,9.77039,-0.00198,0.00626,0.00192,0.00037,0.00030,0.00020,-0.253,-0.221,-0.583,0.00422,-0.00445,-0.00304,0.00013,0.00039,0.00032,0.000,0.000,0.000,20091231120000,20100404120000,8420
IID2,continuous,20110930120000,55834.5000,-2273075.33632,-4867570.11895,3426589.30581,32.7061692304,244.9681975763,9.78364,-0.00198,0.00626,0.00192,0.00037,0.00030,0.00020,-0.253,-0.221,-0.583,0.00422,-0.00445,-0.00304,0.00013,0.00039,0.00032,0.000,0.000,0.000,20100405120000,20120826120000,8420
IID2,continuous,20110930120000,55834.5000,-2273075.33179,-4867570.12863,3426589.30556,32.7061691951,244.9681976637,9.78927,-0.00198,0.00626,0.00192,0.00037,0.00030,0.00020,-0.253,-0.221,-0.583,0.00422,-0.00445,-0.00304,0.00013,0.00039,0.00032,0.000,0.000,0.000,20120827120000,20220320120000,8420
IID2,continuous,20110930120000,55834.5000,-2273075.33919,-4867570.11693,3426589.30139,32.7061691998,244.9681975395,9.78073,-0.00198,0.00626,0.00192,0.00037,0.00030,0.00020,-0.253,-0.221,-0.583,0.00422,-0.00445,-0.00304,0.00013,0.00039,0.00032,0.000,0.000,0.000,20220321120000,20231118120000,8420
IMIE,continuous,20171223120000,58110.5000,-2429195.22332,-4847537.54122,3347420.04845,31.8618629928,243.3836611583,-22.19683,-0.01923,0.02863,0.02601,0.00037,0.00060,0.00045,0.674,-0.618,-0.760,0.03105,-0.03002,-0.00078,0.00025,0.00025,0.00076,0.000,0.000,0.000,18581117000000,19991016094600,3618
IMIE,continuous,20171223120000,58110.5000,-2429195.20907,-4847537.59499,3347420.06939,31.8618629547,243.3836615475,-22.15037,-0.01923,0.02863,0.02601,0.00037,0.00060,0.00045,0.674,-0.618,-0.760,0.03105,-0.03002,-0.00078,0.00025,0.00025,0.00076,0.000,0.000,0.000,20120128120000,20120128120000,3618
IMIE,continuous,20171223120000,58110.5000,-2429195.20907,-4847537.59499,3347420.06939,31.8618629547,243.3836615475,-22.15037,-0.01923,0.02863,0.02601,0.00037,0.00060,0.00045,0.674,-0.618,-0.760,0.03105,-0.03002,-0.00078,0.00025,0.00025,0.00076,0.000,0.000,0.000,20120129120000,20231118120000,3618
IMPS,continuous,20110815000000,55788.0000,-2245206.31262,-4783197.38700,3561238.91595,34.1575637583,244.8548999783,563.24361,-0.00226,0.00320,0.00197,0.00015,0.00025,0.00019,0.653,-0.614,-0.778,0.00271,-0.00340,-0.00051,0.00010,0.00010,0.00031,0.000,0.000,0.000,19990511120000,19990522120000,8273
IMPS,continuous,20110815000000,55788.0000,-2245206.30096,-4783197.39421,3561238.90843,34.1575636943,244.8549001260,563.24069,-0.00226,0.00320,0.00197,0.00015,0.00025,0.00019,0.653,-0.614,-0.778,0.00271,-0.00340,-0.00051,0.00010,0.00010,0.00031,0.000,0.000,0.000,19991017120000,20000913120000,8273
IMPS,continuous,20110815000000,55788.0000,-2245206.29942,-4783197.38819,3561238.90195,34.1575636768,244.8549001133,563.23200,-0.00226,0.00320,0.00197,0.00015,0.00025,0.00019,0.653,-0.614,-0.778,0.00271,-0.00340,-0.00051,0.00010,0.00010,0.00031,0.000,0.000,0.000,20000914120000,20100404120000,8273
IMPS,continuous,20110815000000,55788.0000,-2245206.29895,-4783197.38530,3561238.89662,34.1575636513,244.8549001047,563.22668,-0.00226,0.00320,0.00197,0.00015,0.00025,0.00019,0.653,-0.614,-0.778,0.00271,-0.00340,-0.00051,0.00010,0.00010,0.00031,0.000,0.000,0.000,20100405120000,20190705120000,8273
IMPS,continuous,20110815000000,55788.0000,-2245206.29636,-4783197.38118,3561238.89272,34.1575636466,244.8549001111,563.22049,-0.00226,0.00320,0.00197,0.00015,0.00025,0.00019,0.653,-0.614,-0.778,0.00271,-0.00340,-0.00051,0.00010,0.00010,0.00031,0.000,0.000,0.000,20190706120000,20231118120000,8273
INA3,survey,20151215120000,57371.5000,-2367413.83131,-4739051.50519,3540654.09331,33.9354440920,243.4553791972,261.95473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01494,-0.01563,0.00536,0.00104,0.00097,0.00235,-0.000,NaN,NaN,19930222140000,20151215120000,12
INA5,survey,20130806120000,56510.5000,-2363165.22339,-4736589.77671,3547066.80769,34.0040407759,243.4846107895,444.64391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01745,-0.00511,-0.00827,0.00072,0.00076,0.00220,-0.000,NaN,NaN,19920426120000,20151115120000,29
INA6,survey,19930225140000,49043.5833,-2368048.27076,-4731929.82994,3550603.10901,34.0404778176,243.4147716056,777.32124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03576,-0.00794,0.00479,0.00499,0.00548,0.01492,-0.000,NaN,NaN,19911112180000,19930729120000,7
IND0,survey,19980710120000,51004.5000,-2416152.52880,-4508989.68300,3798651.57190,36.7808399065,241.8152655947,1186.30674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01155,-0.00961,-0.00723,0.00088,0.00138,0.00425,-0.000,NaN,NaN,19980629120000,19980710120000,3
INDE,survey,20011025120000,52207.5000,-2379901.11289,-4893029.75660,3318684.41401,31.5515006517,244.0623608583,1012.66566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03265,-0.03308,0.00157,0.00016,0.00018,0.00053,-0.000-0.00898,NaN,NaN,19930406120000,20011026120000,20
INDE,continuous,20130206000000,56329.0000,-2420592.21949,-4505528.32525,3800263.37489,36.7976002027,241.7531131541,1389.97216,-0.00534,0.00902,0.00845,0.00067,0.00083,0.00069,0.335,-0.548,-0.818,0.01001,-0.00898,0.00069,0.00028,0.00059,0.00109,0.000,0.000,0.000,20050630120000,20091104120000,496
INDE,continuous,20130206000000,56329.0000,-2420592.26256,-4505528.32254,3800263.38848,36.7976002037,241.7531127147,1389.99471,-0.00534,0.00902,0.00845,0.00067,0.00083,0.00069,0.335,-0.548,-0.818,0.01001,-0.00898,0.00069,0.00028,0.00059,0.00109,0.000,0.000,0.000,20130726120000,20160928120000,496
INDE,continuous,20130206000000,56329.0000,-2420592.26024,-4505528.32138,3800263.37519,36.7976001192,241.7531127314,1389.98506,-0.00534,0.00902,0.00845,0.00067,0.00083,0.00069,0.335,-0.548,-0.818,0.01001,-0.00898,0.00069,0.00028,0.00059,0.00109,0.000,0.000,0.000,20190904120000,20200914120000,496
INDO,survey,19970313120000,50520.5000,-2391052.67500,-4738190.39221,3528425.46490,33.7944996731,243.2229290747,1616.22836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02224,-0.01941,0.00409,0.00043,0.00043,0.00123,-0.000,NaN,NaN,19920415130000,20150902120000,13
INYO,survey,19980624140000,50988.5833,-2421247.79210,-4590013.55259,3696882.74921,35.6473808090,242.1882003691,711.27560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01368,-0.01377,0.00089,0.00050,0.00049,0.00140,-0.000,NaN,NaN,19920724150000,20000511120000,16
IPE0,survey,19930218140000,49036.5833,-2262536.99451,-4885771.70629,3407707.83790,32.5041389806,245.1517622997,-4.53004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00772,-0.00953,0.00230,0.00170,0.00206,0.00605,-0.000,NaN,NaN,19930218140000,19950212120000,6
IRVI,continuous,20181206120000,58458.5000,-2479270.59892,-4698056.41179,3518309.35319,33.6946530001,242.1783758417,-14.82208,-0.03282,0.00700,0.03516,0.00520,0.00872,0.00673,0.788,-0.779,-0.882,0.02427,-0.03229,0.02703,0.00256,0.00287,0.01156,0.000,0.000,0.000,20180830120000,20190314120000,164
IRWI,survey,19990304120000,51241.5000,-2482759.65491,-4669482.59320,3553614.05039,34.0775898936,242.0004618497,63.58384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02639,-0.03155,0.00435,0.00063,0.00061,0.00283,-0.000,NaN,NaN,19920415130000,19990304120000,19
ISLK,continuous,20111027120000,55861.5000,-2473742.51309,-4560944.26358,3698290.70139,35.6622715662,241.5256990194,823.35583,-0.00616,0.01078,0.01020,0.00029,0.00049,0.00040,0.837,-0.877,-0.961,0.01211,-0.01055,0.00059,0.00008,0.00014,0.00068,0.000,0.000,0.000,18581117000000,19991009120000,8375
ISLK,continuous,20111027120000,55861.5000,-2473742.51075,-4560944.25576,3698290.69464,35.6622715587,241.5256990010,823.34541,-0.00616,0.01078,0.01020,0.00029,0.00049,0.00040,0.837,-0.877,-0.961,0.01211,-0.01055,0.00059,0.00008,0.00014,0.00068,0.000,0.000,0.000,19991019120000,20100404120000,8375
ISLK,continuous,20111027120000,55861.5000,-2473742.50950,-4560944.25016,3698290.69083,35.6622715598,241.5256989836,823.33870,-0.00616,0.01078,0.01020,0.00029,0.00049,0.00040,0.837,-0.877,-0.961,0.01211,-0.01055,0.00059,0.00008,0.00014,0.00068,0.000,0.000,0.000,20100405120000,20130828120000,8375
ISLK,continuous,20111027120000,55861.5000,-2473742.51245,-4560944.25894,3698290.69762,35.6622715615,241.5256990012,823.35007,-0.00616,0.01078,0.01020,0.00029,0.00049,0.00040,0.837,-0.877,-0.961,0.01211,-0.01055,0.00059,0.00008,0.00014,0.00068,0.000,0.000,0.000,20130829120000,20190704120000,8375
ISLK,continuous,20111027120000,55861.5000,-2473742.51099,-4560944.24906,3698290.69142,35.6622715654,241.5256989634,823.33884,-0.00616,0.01078,0.01020,0.00029,0.00049,0.00040,0.837,-0.877,-0.961,0.01211,-0.01055,0.00059,0.00008,0.00014,0.00068,0.000,0.000,0.000,20190705120000,20190705120000,8375
ISLK,continuous,20111027120000,55861.5000,-2473742.53143,-4560944.23573,3698290.68679,35.6622715419,241.5256986948,823.33454,-0.00616,0.01078,0.01020,0.00029,0.00049,0.00040,0.837,-0.877,-0.961,0.01211,-0.01055,0.00059,0.00008,0.00014,0.00068,0.000,0.000,0.000,20190706120000,20231118120000,8375
ITER,survey,19990720130000,51379.5417,-2404331.35320,-4672330.55100,3604673.05880,34.6296444656,242.7701338111,946.60206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01527,-0.01539,0.00324,0.00063,0.00064,0.00263,-0.000,NaN,NaN,19910904220000,19990720130000,8
IVAN,continuous,20130116000000,56308.0000,-2224672.25668,-4682936.23433,3704204.76229,35.7271252163,244.5895113105,942.17604,-0.00235,0.00286,0.00164,0.00022,0.00036,0.00032,0.665,-0.501,-0.628,0.00225,-0.00335,-0.00033,0.00021,0.00015,0.00046,0.000,0.000,0.000,20070509120000,20070612120000,407
IVAN,continuous,20130116000000,56308.0000,-2224672.25757,-4682936.24361,3704204.76324,35.7271251772,244.5895113456,942.18371,-0.00235,0.00286,0.00164,0.00022,0.00036,0.00032,0.665,-0.501,-0.628,0.00225,-0.00335,-0.00033,0.00021,0.00015,0.00046,0.000,0.000,0.000,20121007120000,20180925120000,407
IVCO,continuous,20031106000000,52949.0000,-2310141.74965,-4841836.37230,3438044.94489,32.8293814670,244.4932110650,-53.43535,-0.00706,0.01860,0.01675,0.00072,0.00105,0.00079,0.488,-0.549,-0.783,0.02152,-0.01438,-0.00253,0.00040,0.00058,0.00132,0.000,0.000,0.000,20000317120000,20070626120000,2415
IZAA,survey,20071018120000,54391.5000,-2633273.20759,-4548294.28161,3601980.25201,34.6049794701,239.9309435287,170.61531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03511,-0.03402,0.00149,0.00012,0.00010,0.00046,-0.001-0.04170,NaN,NaN,19930321120000,20150313120000,17
J123,survey,20010605120000,52065.5000,-2520549.87533,-4443921.98997,3805644.66362,36.8667529814,240.4385090027,119.14624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01159,-0.01322,0.00234,0.00019,0.00017,0.00075,-0.000-0.02284,NaN,NaN,20010605120000,20140124120000,6
J700,survey,20020407120000,52371.5000,-2387294.49170,-4630327.89261,3669432.00609,35.3410856137,242.7253708394,1092.77345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01168,-0.00990,-0.00002,0.00019,0.00019,0.00070,-0.000-0.02038,NaN,NaN,19940323150000,20110717120000,10
J976,survey,19970730120000,50659.5000,-2550078.46901,-4566819.95439,3638298.76490,35.0025066331,240.8213322589,355.75123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01882,-0.02141,0.00081,0.00015,0.00014,0.00062,-0.001,NaN,NaN,19921029120000,20100307120000,7
JA32,survey,20070315120000,54174.5000,-2616226.73287,-4479183.55470,3699797.80889,35.6803384371,239.7114134472,614.92653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02864,-0.02515,0.00193,0.00012,0.00012,0.00038,-0.001-0.03448,NaN,NaN,20070315120000,20190408120000,14
JAC1,survey,19950809140000,49938.5833,-2506395.36250,-4585536.77570,3646696.31420,35.0890074148,241.3395518228,1296.00035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01641,-0.01714,0.00008,0.00013,0.00012,0.00051,-0.001,NaN,NaN,19930726120000,20100325120000,9
JACK,survey,19991026120000,51477.5000,-2373189.03079,-4551038.90411,3776902.69810,36.5317006173,242.4597184778,1916.69062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00695,-0.00858,0.00658,0.00040,0.00037,0.00142,-0.000,NaN,NaN,19931017120000,19991027120000,13
JAS1,continuous,20200627120000,59027.5000,-2434631.59483,-4780691.08696,3437990.92702,32.8279225275,243.0119153429,97.71173,-0.01851,0.02495,0.02464,0.00746,0.01210,0.01000,0.691,-0.518,-0.627,0.02821,-0.02781,0.00164,0.00674,0.00489,0.01526,0.000,0.000,0.000,18581117000000,19991016094600,1667
JAS1,continuous,20200627120000,59027.5000,-2434631.99718,-4780691.90508,3437991.26681,32.8279206459,243.0119154788,98.66197,-0.01851,0.02495,0.02464,0.00746,0.01210,0.01000,0.691,-0.518,-0.627,0.02821,-0.02781,0.00164,0.00674,0.00489,0.01526,0.000,0.000,0.000,20180119120000,20180119120000,1667
JAS1,continuous,20200627120000,59027.5000,-2434631.99718,-4780691.90508,3437991.26681,32.8279206459,243.0119154788,98.66197,-0.01851,0.02495,0.02464,0.00746,0.01210,0.01000,0.691,-0.518,-0.627,0.02821,-0.02781,0.00164,0.00674,0.00489,0.01526,0.000,0.000,0.000,20180120120000,20221204120000,1667
JBON,survey,20020407120000,52371.5000,-2445400.79459,-4599970.55111,3668810.59359,35.3362157437,242.0043400742,780.53361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01327,-0.01228,0.00099,0.00024,0.00023,0.00072,-0.000-0.02447,NaN,NaN,19940318130000,20190915120000,23
JD84,survey,20050420120000,53480.5000,-2626766.18250,-4452185.63970,3724650.79901,35.9565993976,239.4596180045,606.55768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03482,-0.02872,0.00176,0.00017,0.00016,0.00066,-0.001,NaN,NaN,19920414130000,20150409120000,21
JEAN,continuous,20130828000000,56532.0000,-2202214.70132,-4684635.16922,3715345.86996,35.8510356636,244.8221062066,920.00903,-0.00008,0.00623,0.00374,0.00646,0.00900,0.00759,0.409,-0.445,-0.679,0.00630,-0.00272,-0.00237,0.00456,0.00552,0.01136,0.000,0.000,0.000,20070510120000,20070612120000,1940
JEAN,continuous,20130828000000,56532.0000,-2202214.69442,-4684635.14937,3715345.85715,35.8510356803,244.8221061823,919.98459,-0.00008,0.00623,0.00374,0.00646,0.00900,0.00759,0.409,-0.445,-0.679,0.00630,-0.00272,-0.00237,0.00456,0.00552,0.01136,0.000,0.000,0.000,20101025120000,20190705120000,1940
JEAN,continuous,20130828000000,56532.0000,-2202214.68876,-4684635.14759,3715345.85282,35.8510356699,244.8221062306,919.97879,-0.00008,0.00623,0.00374,0.00646,0.00900,0.00759,0.409,-0.445,-0.679,0.00630,-0.00272,-0.00237,0.00456,0.00552,0.01136,0.000,0.000,0.000,20190706120000,20191216120000,1940
JEFF,survey,19990306120000,51243.5000,-2499179.59990,-4660352.45991,3554344.09979,34.0846550275,241.7969393138,208.03699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02759,-0.02975,-0.00131,0.00157,0.00156,0.00336,-0.000,NaN,NaN,19920414130000,19990306120000,7
JIM1,survey,19920721150000,48824.6250,-2415852.89470,-4641431.90350,3636228.71081,34.9770998129,242.5031432466,773.12584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01395,-0.01728,0.00187,0.00123,0.00135,0.00405,-0.000,NaN,NaN,19920111120000,19940915120000,8
JK02,survey,20020307120000,52340.5000,-2345411.00691,-4661242.75890,3657072.50180,35.2057200326,243.2896987486,925.48696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00645,-0.00815,-0.00004,0.00021,0.00022,0.00080,-0.000-0.01936,NaN,NaN,20020307120000,20110714120000,10
JKCA,survey,19950816120000,49945.5000,-2616810.73629,-4564902.88130,3593855.00981,34.5130971292,240.1766963501,645.61606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03382,-0.03427,0.00444,0.00128,0.00122,0.00379,-0.000,NaN,NaN,19930525120000,19950821120000,8
JLN5,continuous,20181216120000,58468.5000,-2652052.08949,-4443055.48867,3716880.68316,35.8731774204,239.1670962878,140.96608,-0.00730,0.03787,0.02294,0.00251,0.00421,0.00352,0.998,-0.998,-0.999,0.03542,-0.02567,-0.00999,0.00013,0.00013,0.00603,0.000,0.000,0.000,18581117000000,20031222191500,3360
JLN5,continuous,20181216120000,58468.5000,-2652052.08949,-4443055.48867,3716880.68316,35.8731774204,239.1670962878,140.96608,-0.00730,0.03787,0.02294,0.00251,0.00421,0.00352,0.998,-0.998,-0.999,0.03542,-0.02567,-0.00999,0.00013,0.00013,0.00603,0.000,0.000,0.000,20140113120000,20140113120000,3360
JLN5,continuous,20181216120000,58468.5000,-2652052.08949,-4443055.48867,3716880.68316,35.8731774204,239.1670962878,140.96608,-0.00730,0.03787,0.02294,0.00251,0.00421,0.00352,0.998,-0.998,-0.999,0.03542,-0.02567,-0.00999,0.00013,0.00013,0.00603,0.000,0.000,0.000,20140114120000,20140114120000,3360
JLN5,continuous,20181216120000,58468.5000,-2652052.08949,-4443055.48867,3716880.68316,35.8731774204,239.1670962878,140.96608,-0.00730,0.03787,0.02294,0.00251,0.00421,0.00352,0.998,-0.998,-0.999,0.03542,-0.02567,-0.00999,0.00013,0.00013,0.00603,0.000,0.000,0.000,20140115120000,20190705120000,3360
JLN5,continuous,20181216120000,58468.5000,-2652052.10875,-4443055.51520,3716880.70555,35.8731774115,239.1670962553,141.00566,-0.00730,0.03787,0.02294,0.00251,0.00421,0.00352,0.998,-0.998,-0.999,0.03542,-0.02567,-0.00999,0.00013,0.00013,0.00603,0.000,0.000,0.000,20190706120000,20231118120000,3360
JNHG,continuous,20190126000000,58509.0000,-2468758.13616,-4651782.94791,3588355.95753,34.4490659964,242.0445606715,1276.14795,-0.00988,0.02207,0.01638,0.00041,0.00071,0.00058,0.868,-0.762,-0.822,0.02190,-0.01908,-0.00306,0.00028,0.00018,0.00095,0.000,0.000,0.000,20140404120000,20150704120000,3484
JNHG,continuous,20190126000000,58509.0000,-2468758.13854,-4651782.95234,3588355.96012,34.4490659900,242.0445606713,1276.15356,-0.00988,0.02207,0.01638,0.00041,0.00071,0.00058,0.868,-0.762,-0.822,0.02190,-0.01908,-0.00306,0.00028,0.00018,0.00095,0.000,0.000,0.000,20150705120000,20190705120000,3484
JNHG,continuous,20190126000000,58509.0000,-2468758.14740,-4651782.96517,3588355.97211,34.4490660002,242.0445606515,1276.17311,-0.00988,0.02207,0.01638,0.00041,0.00071,0.00058,0.868,-0.762,-0.822,0.02190,-0.01908,-0.00306,0.00028,0.00018,0.00095,0.000,0.000,0.000,20190706120000,20231118120000,3484
JOAQ,survey,20080514120000,54600.5000,-2620078.52590,-4459533.60310,3720318.21270,35.9094427273,239.5647849272,443.74513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02073,-0.01681,0.00242,0.00016,0.00015,0.00059,-0.001,NaN,NaN,19920923120000,20150409120000,19
JOBU,survey,20010510120000,52039.5000,-2421208.12549,-4613274.33440,3669248.40160,35.3370158021,242.3079359845,1412.27288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01402,-0.01150,0.00082,0.00017,0.00017,0.00061,-0.000,NaN,NaN,19930807140000,20021010120000,125
JOES,survey,19980715140000,51009.5833,-2379708.16170,-4754152.11140,3514730.50370,33.6459581428,243.4095772889,1638.65912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02273,-0.02067,0.00557,0.00041,0.00042,0.00117,-0.000,NaN,NaN,19921118120000,19980716120000,7
